cohort,method,seed,miou,urban_miou,rural_miou,official_val_sha256,checkpoint_sha256
original_n3,FFFF,11,46.171775010080744,51.73218639325767,38.02667959262116,9430e69dc249f6ac934826d185711f9427882c1aa747b1444cef212062f77c8a,a9fcb5219d870a542238cf320d83224c3f9a7770630ba21547482073d66a2b6c
original_n3,GSHPS_AUTO,11,43.94415080661392,52.720925298453714,35.833791357066026,dbdeead2eba5085349b958542436f0b8403ffc770d91755c9bd3722ec2bcdaa7,753fb1784fb92ec4b4919623b2e2c59ab39807452e57a0a6513732544ba1b4c6
original_n3,RAND_PATH,11,45.512270368044966,53.16359295424012,37.33916337420959,e704e68ec6eec87d0fd26f288541674ced1956f73a2e689d198f740326a0e10c,6a7691c48f7637bf809204c54502a4c51c50478874e299b8cf7a2686622a1087
original_n3,FFFF,23,46.15798788922271,51.53908958219575,38.27494026678443,d1d920ccd843bfdd571908b27a691c37cee9a2b214c6426b8f4a5b4914535aff,be3a5a09a37c2b480c22e9110904e560d03a87020d2e493a61b55c6fe42c600a
original_n3,GSHPS_AUTO,23,43.95037171734309,49.730522805764515,36.150650988687374,246bd1b5a3427850994b3510876138b388ebbeb4a4b18f551760cd32a3d8c38d,e898547f52042dcede6d9f183aafacb7c4267e26a78bd3635b8c3f075b3afef8
original_n3,RAND_PATH,23,44.48685295871117,49.74710296390265,37.11301308337217,e28e95e546d146dbb6c630b70180f2b4d43c58dccd3ac3185a68e5eb888967cb,a464d23cad21ad49658b2571df68c0512f76e712fbae3e43f09590d6f530cfbe
original_n3,FFFF,41,45.65535743240532,52.523358869942506,36.475754781040884,3f4e453755c5376cd87eec88fcd06262b3811fa99938f11a6b09f94ccd6ae818,3be6ebc5e439309028f724c6b9b018d4ed3054f6dc8c6c0d1268f225fc5fe236
original_n3,GSHPS_AUTO,41,47.767733534632846,53.27730150791227,38.575350233948555,68fc076996791115532a1496f5d7068a75cf94bfac96d391027ee62cee94f7fb,af9d4b5ce093d445f9c65c5ff114a8575e687ecc676c3ea6842283b54e528b2f
original_n3,RAND_PATH,41,44.804092053522396,51.939749604427,36.57404777923291,795db2899022a239b493e190e6f8cc80174d73dc4d176f467d5ed94dc901ab0b,97b2a065123bf62111526afe300569ced62a8fc64ad78dfcf1ab4b4ea775390c
confirmatory_n2,FFFF,53,48.01083074810267,52.637318461850704,39.74922249816686,7d28d776912c22a795c22c0a600eb69765f43075b91a264244b3f1dc245080c6,23ccccc555afa85204d4894eb95fd5a7d96fbffe172a8aad0e42949b627a3bf2
confirmatory_n2,GSHPS_AUTO,53,45.140619809054265,52.960752230525024,36.01731375381298,55c35070f94d764d8056340ff23ce827e690ed48b82cc91d4e941b8aade90972,424817256026a655aa6c7ead7c72c1c68e679d3ebeb8aa482958b415e695a34e
confirmatory_n2,RAND_PATH,53,47.36853707493017,52.30211470925528,39.42764262661779,94ba585c0c3caaeb3266dc062bda2105396f37e96f5ba5e6383b054c56db55df,39ca20121964155c5829a2059a2fe7a16ee47fd203e8148f45a6a1a3bc4f7169
confirmatory_n2,FFFF,67,44.72988086724455,52.97486320883442,35.02223496748029,060d3d16bc9775851bf701dca61ea50c6c615ec290b757d003c317b6341dc100,0262288dd4f4fed5dd76d7e4e30b5767576053f78c6eb78ec467f70fad93919e
confirmatory_n2,GSHPS_AUTO,67,45.596501741855306,52.43293077970651,36.139691872707374,7965db561b67de9afab40a0a51aaf841d741a4b5aa9bcd0e52e603f80eb55c88,4863843f09df6af4ab3b77655c0d40d3310e6d15e29c622c8c730ed5324504d8
confirmatory_n2,RAND_PATH,67,45.35881553316079,53.14242808935787,36.222094025825676,4d0c328e70188344454dbec2cf0a8486da8e3f3011f50a8faaab9b1b008c0701,03b65f3fdca71ed5fddf605a9123920b6f2a9c44771f40f263e1cb9e6eb544fb
